generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
6090001,112192,113047,9074.29,0.000347654,-1.28278e-005,0.000184697,0
6090001,125629,118423,5808.56,0.000459262,-6.0913e-006,0.000314762,0
6090001,124557,124199,358.498,0.000417645,-5.02601e-007,0.000397266,0
6100001,123959,125314,0,3.16109e-005,-1.69709e-005,1.94938e-005,0
6100001,123959,120684,10.6145,0.000546744,-1.01119e-006,0.000501059,0
6100001,125314,124887,79504.8,0.000276277,1.04516e-005,0.00010034,0
6100001,113043,NA,75493.5,0.000649246,-0.000261124,4.00972e-005,0
6100001,119489,107997,10506.3,0.000331563,-1.28278e-005,0.000175236,0
6100001,125629,118423,5704.62,0.000456421,-6.0913e-006,0.000317982,0
6100001,124557,124199,114.365,0.000435728,-5.02601e-007,0.000403659,0
6110001,123959,125314,0,0.000399093,-1.69709e-005,0.000207905,0
6110001,123959,120684,10.6145,0.000578868,-1.01119e-006,0.000516119,0
6110001,125314,124887,80841,0.000225479,1.04516e-005,9.36325e-005,0
6110001,122417,NA,99986.6,0.000324794,9.24379e-006,0.000234363,0
6110001,112192,113047,9047.87,0.00033647,-1.28278e-005,0.000172417,0
6110001,125629,118423,5624.47,0.000460873,-6.0913e-006,0.000322876,0
6110001,124557,124199,432.422,0.000434626,-5.02601e-007,0.000406012,0
6120001,123959,125314,0,7.74416e-005,-1.69709e-005,3.52374e-005,0
6120001,123959,120684,2.36558,0.000514388,-1.01119e-006,0.000465589,0
6120001,125314,124887,83951.4,0.000245491,1.04516e-005,9.76197e-005,0
6120001,112192,113047,9066.54,0.00033524,-1.28278e-005,0.000171871,0
6120001,125629,118423,5846.97,0.000447638,-6.0913e-006,0.000310785,0
6120001,114351,124862,91218.2,7.78016e-005,8.43433e-006,0.000145721,0
6120001,124557,124199,178.331,0.000447805,-5.02601e-007,0.000419258,0
6130001,123959,125314,0,0.00014711,-1.69709e-005,0.000130244,0
6130001,123959,120684,0.508798,0.000516754,-1.01119e-006,0.000463678,0
6130001,125314,124887,82494.7,0.000260353,1.98563e-005,7.59801e-006,0
6130001,112192,113047,8969.28,0.000348638,-1.28278e-005,0.000176122,0
6130001,125629,118423,5612.82,0.000441254,-6.0913e-006,0.00029895,0
6130001,124557,124199,294.334,0.000449388,-5.02601e-007,0.000419258,0
6140001,123959,125314,0,5.83881e-005,-1.69709e-005,5.94628e-006,0
6140001,123959,120684,2.37519,0.000522431,-1.01119e-006,0.000465573,0
6140001,125314,124887,82307,0.00026669,1.98563e-005,0.000123075,0
6140001,124496,NA,97164.5,6.29778e-006,2.24382e-005,0.000668617,0
6140001,115245,120519,10907.7,0.000340622,-1.28278e-005,0.000181232,0
6140001,125629,118423,5629.79,0.000442333,-6.0913e-006,0.000307931,0
6140001,124557,124199,94.8775,0.000447238,-5.02601e-007,0.000422815,0
6150001,123959,125314,0,9.65246e-005,-1.69709e-005,6.3193e-005,0
6150001,123959,120684,2.37519,0.000613518,-1.01119e-006,0.000565082,0
6150001,125314,124887,83722.1,0.000276216,1.98563e-005,0.000147205,0
6150001,112192,113047,9072.11,0.000340186,-1.28278e-005,0.000180561,0
6150001,125629,118423,5774.51,0.000434427,-6.0913e-006,0.000302431,0
6150001,126502,112926,88225.2,0.000127629,1.07022e-007,0.00030553,0
6150001,124557,124199,388.682,0.000452599,-5.02601e-007,0.000424769,0
6160001,123959,125314,0,0.000325068,-1.69709e-005,0.00015329,0
6160001,123959,120684,12.8928,0.0007031,-1.01119e-006,0.00064065,0
6160001,125314,124887,76454.5,0.000241207,1.98563e-005,0.000280012,0
6160001,112192,113047,8993.62,0.000358323,-1.28278e-005,0.000181757,0
6160001,125629,118423,5618.79,0.000430844,-6.0913e-006,0.000295507,0
6160001,124557,124199,364.645,0.000458227,-5.02601e-007,0.000424649,0
6170001,123959,125314,0,8.67951e-005,-1.69709e-005,2.2952e-005,0
6170001,118199,NA,79874.7,7.52516e-005,-0.00238455,4.48248e-005,0
6170001,123959,120684,5.48049,0.00067447,-1.01119e-006,0.000627073,0
6170001,125314,124887,64449.5,0.000179553,1.98563e-005,0.000206215,0
6170001,112192,113047,9055.05,0.000384553,-1.28278e-005,0.000200613,0
6170001,125629,118423,5626.35,0.000438291,-6.0913e-006,0.000299123,0
6170001,124557,124199,369.683,0.000437695,-5.02601e-007,0.000415075,0
6180001,123959,125314,0,0.000276862,-1.69709e-005,0.000124385,0
6180001,123959,120684,13.468,0.000640101,-1.01119e-006,0.00059752,0
6180001,125314,124887,73213.6,0.000181677,1.98563e-005,0.000140602,0
6180001,112192,113047,9066.65,0.000362228,-1.28278e-005,0.000187668,0
6180001,125629,118423,5774.05,0.00045291,-6.0913e-006,0.000310603,0
6180001,124557,124199,130.764,0.000460165,-5.02601e-007,0.000431039,0
6190001,123959,125314,0,0.000135197,-1.69709e-005,7.92999e-005,0
6190001,123959,120684,2.02871,0.000708608,-1.01119e-006,0.000648403,0
6190001,125314,124887,75195.3,0.000292001,1.98563e-005,0.000235668,0
6190001,112192,113047,9039.26,0.000379006,-1.28278e-005,0.000197426,0
6190001,125629,118423,5609.6,0.000437586,-6.0913e-006,0.000301108,0
6190001,124557,124199,280.4,0.000469999,-5.02601e-007,0.00043702,0
6200001,123959,125314,0,0.000100685,-1.69709e-005,8.14913e-006,0
6200001,123959,120684,2.02871,0.000691147,-1.01119e-006,0.000648335,0
6200001,125314,124887,77444.6,0.000206221,1.98563e-005,0.000205678,0
6200001,112192,113047,8991.92,0.000397608,-1.28278e-005,0.000207771,0
6200001,125629,118423,5675.55,0.000421472,-6.0913e-006,0.00028317,0
6200001,126502,121776,69857.8,6.41025e-005,1.90775e-005,4.82207e-005,0
6200001,124557,124199,191.146,0.000446534,-5.02601e-007,0.000419127,0
6210001,123959,125314,0,0.00019018,-1.69709e-005,5.68044e-005,0
6210001,123959,120684,11.8954,0.000719548,-1.01119e-006,0.000673164,0
6210001,125314,124887,45890.8,0.000152122,1.98563e-005,0.000230117,0
6210001,112192,113047,9018.43,0.000394596,-1.28278e-005,0.000207771,0
6210001,125629,118423,5871.89,0.000419289,-6.0913e-006,0.000286791,0
6210001,124557,124199,504.065,0.000449356,-5.02601e-007,0.000423185,0
6220001,123959,125314,0,2.61135e-005,-1.69709e-005,1.74855e-005,0
6220001,123959,120684,11.8954,0.000712137,-1.01119e-006,0.000662565,0
6220001,125314,124887,40892.8,0.000150121,1.98563e-005,0.000301886,0
6220001,123690,NA,97155.7,0.000570454,6.82611e-006,0.000198224,0
6220001,112192,113047,8971.88,0.000414428,-1.28278e-005,0.000216849,0
6220001,120593,122401,80751.6,0.000208023,1.48195e-005,0.000156705,0
6220001,125629,126807,5540.98,0.00043097,-6.0913e-006,0.000292922,0
6220001,124557,124199,468.405,0.000452104,-5.02601e-007,0.000418294,0
6230001,123959,125314,0,0.000127594,-1.69709e-005,4.02632e-005,0
6230001,123959,120684,5.75665,0.000684326,-1.01119e-006,0.000637665,0
6230001,125314,124887,52559.2,0.000166237,1.98563e-005,0.000289181,0
6230001,112192,113047,9005.74,0.000393563,-1.28278e-005,0.000207271,0
6230001,125629,118423,5865.18,0.00043001,-6.0913e-006,0.000297927,0
6230001,124557,124199,297.76,0.000449259,-5.02601e-007,0.000425108,0
6240001,123959,125314,0,9.07801e-005,-1.69709e-005,2.92816e-005,0
6240001,123959,120684,5.75665,0.000752654,-1.01119e-006,0.000694282,0
6240001,125314,124887,34862.4,0.00011549,1.98563e-005,0.000270329,0
6240001,112192,113047,8961.41,0.000387946,-1.28278e-005,0.000205573,0
6240001,125629,118423,5804.23,0.000440475,-6.0913e-006,0.000301483,0
6240001,124557,124199,216.764,0.000457381,-5.02601e-007,0.000430307,0
6250001,123959,125314,0,0.000115941,-1.69709e-005,1.67021e-005,0
6250001,123959,120684,8.69891,0.000741326,-1.01119e-006,0.000686523,0
6250001,125314,124887,30166.2,0.000110552,1.98563e-005,0.000193027,0
6250001,113047,119489,9561.48,0.000386309,-1.28278e-005,0.000200717,0
6250001,125629,118423,5602.92,0.000443338,-6.0913e-006,0.000303291,0
6250001,124557,124199,466.351,0.000463181,-5.02601e-007,0.000436092,0
6260001,123959,125314,0,9.60453e-005,-1.69709e-005,4.3685e-005,0
6260001,123959,120684,8.69891,0.000710612,-1.01119e-006,0.000630243,0
6260001,125314,124887,69359.5,0.00025632,1.98563e-005,0.000289735,0
6260001,113047,119489,9343.31,0.00038282,-1.28278e-005,0.000204596,0
6260001,114643,120551,86691.3,0.000393077,4.87165e-006,0.000527109,0
6260001,125629,118423,5870.25,0.000426619,-6.0913e-006,0.000292745,0
6260001,124557,124199,327.051,0.000464419,-5.02601e-007,0.000434168,0
6270001,123959,125314,0,7.02807e-005,-1.69709e-005,4.15745e-005,0
6270001,123959,120684,8.69891,0.000746241,-1.01119e-006,0.000700432,0
6270001,125314,124887,83146.1,0.000271438,1.98563e-005,0.000129107,0
6270001,115699,NA,97578.4,0.000134237,-0.00296769,0.00066846,0
6270001,112192,113047,9029.56,0.000406718,-1.28278e-005,0.000213595,0
6270001,125629,118423,5848.45,0.000423738,-6.0913e-006,0.000289654,0
6270001,124557,124199,205.041,0.000459543,-5.02601e-007,0.000436392,0
6280001,123959,125314,0,5.47328e-005,-1.69709e-005,2.42608e-005,0
6280001,123959,120684,8.69891,0.000679014,-1.01119e-006,0.000643112,0
6280001,125314,124887,71963.1,0.000216205,1.98563e-005,0.000192549,0
6280001,124909,121452,86897.5,0.000633458,7.70134e-006,0.000370883,0
6280001,112192,124325,70745.7,0.000134549,-6.64783e-006,0.000263793,0
6280001,119489,107997,10041.5,0.000406026,-1.28278e-005,0.000213983,0
6280001,125629,118423,5606.45,0.000422695,-6.0913e-006,0.0002901,0
6280001,124557,124199,100.927,0.000461371,-5.02601e-007,0.000429176,0
6290001,123959,125314,0,0.000186454,-1.69709e-005,0.000118088,0
6290001,123959,120684,8.69891,0.000669078,-1.01119e-006,0.000620632,0
6290001,125314,124887,71884,0.000210534,1.98563e-005,0.000255497,0
6290001,112192,113047,8985.32,0.000403189,-1.28278e-005,0.000212256,0
6290001,125629,118423,5783.55,0.000416758,-6.0913e-006,0.000293024,0
6290001,124557,124199,395.843,0.000463771,-5.02601e-007,0.000435839,0
6300001,123959,125314,0,0.000214276,-1.69709e-005,0.000101771,0
6300001,123959,120684,7.59759,0.000675659,-1.01119e-006,0.000620976,0
6300001,125314,124887,56742.6,0.00015972,1.98563e-005,0.000184061,0
6300001,112192,113047,9024.48,0.000398756,-1.28278e-005,0.000210355,0
6300001,125629,118423,5717.49,0.000443488,-6.0913e-006,0.000305842,0
6300001,124557,124199,70.6998,0.000450089,-5.02601e-007,0.000428366,0
6310001,123959,125314,0,9.73044e-005,-1.69709e-005,3.99731e-005,0
6310001,123959,120684,7.59759,0.000654616,-1.01119e-006,0.000616867,0
6310001,125314,124887,56717,0.000146691,1.98563e-005,9.84502e-005,0
6310001,112192,113047,8943.49,0.000410186,-1.28278e-005,0.000215119,0
6310001,125629,118423,5628.05,0.000438222,-6.0913e-006,0.000299664,0
6310001,124557,124199,113.482,0.000460778,-5.02601e-007,0.000434303,0
6320001,123959,125314,0,0.000175613,-4.19771e-005,2.17202e-005,0
6320001,123959,120684,10.4916,0.000594453,-1.01119e-006,0.000545946,0
6320001,125314,124887,82541.8,0.000241236,1.98563e-005,0.000127813,0
6320001,112192,113047,8975.52,0.000425899,-1.28278e-005,0.000221978,0
6320001,125629,118423,5873.11,0.000432281,-6.0913e-006,0.000299167,0
6320001,124557,124199,109.63,0.000457403,-5.02601e-007,0.000428919,0
6330001,123959,125314,0,0.000220305,-4.19771e-005,5.90325e-005,0
6330001,123959,120684,10.4916,0.000581877,-1.01119e-006,0.000546773,0
6330001,125314,124887,82520.5,0.000175553,1.98563e-005,6.44681e-005,0
6330001,119489,107997,10139.4,0.000416951,-1.28278e-005,0.000223071,0
6330001,125629,118423,5685,0.000432663,-6.0913e-006,0.000298013,0
6330001,124557,124199,140.647,0.000457403,-5.02601e-007,0.000434746,0
6340001,123959,125314,0,0.000151883,-4.19771e-005,2.97187e-005,0
6340001,123959,120684,10.4916,0.000601492,-1.01119e-006,0.000554686,0
6340001,125314,124887,72205.7,0.000109099,1.98563e-005,2.07495e-005,0
6340001,112192,113047,9048.42,0.000416833,-1.28278e-005,0.000217136,0
6340001,125629,118423,5840.27,0.000446573,-6.0913e-006,0.000306249,0
6340001,124557,124199,223.414,0.000464517,-5.02601e-007,0.000435756,0
6350001,123959,125314,0,0.000202121,-4.19771e-005,5.1355e-005,0
6350001,123959,120684,10.0391,0.000597161,-1.01119e-006,0.000536642,0
6350001,125314,124887,81848.3,0.000217043,1.98563e-005,0.000101475,0
6350001,112192,113047,8949.95,0.000417599,-1.28278e-005,0.00022095,0
6350001,125629,118423,5676.27,0.000423331,-6.0913e-006,0.000290858,0
6350001,125551,NA,99354.3,6.26517e-005,-5.92557e-006,0.000631705,0
6350001,124557,124199,202.146,0.000455292,-5.02601e-007,0.000419164,0
6360001,123959,125314,0,0.0002611,-4.19771e-005,8.58521e-005,0
6360001,123959,120684,0.25665,0.000542804,-1.01119e-006,0.000498772,0
6360001,125314,124887,78097.9,0.000156143,1.98563e-005,0.000116127,0
6360001,110461,NA,98960.5,0.000143838,-0.00525628,9.63965e-005,0
6360001,119489,107997,10132.2,0.000412943,-1.28278e-005,0.000216327,0
6360001,125629,118423,5736.91,0.000433714,-6.0913e-006,0.0003019,0
6360001,124557,124199,351.468,0.000447791,-5.02601e-007,0.000419223,0
6370001,123959,125314,0,0.000144935,-4.19771e-005,2.16361e-005,0
6370001,123959,120684,4.8972,0.000538068,-1.01119e-006,0.000488665,0
6370001,125314,124887,79181.4,0.000254645,1.98563e-005,0.000218271,0
6370001,112192,113047,8976.39,0.000415742,-1.28278e-005,0.000213168,0
6370001,125629,118423,5662.06,0.000436251,-6.0913e-006,0.000298082,0
6370001,124557,124199,170.941,0.000436445,-5.02601e-007,0.00041431,0
6380001,123959,125314,0,0.00017033,-4.19771e-005,1.85377e-005,0
6380001,123959,120684,3.78784,0.000526091,-1.01119e-006,0.000478608,0
6380001,125314,124887,83887.4,0.000243232,1.98563e-005,0.000144837,0
6380001,119489,107997,10181.9,0.000393419,-1.28278e-005,0.000210477,0
6380001,125629,118423,5697.75,0.000422993,-6.0913e-006,0.000291579,0
6380001,124557,124199,366.885,0.000445899,-5.02601e-007,0.00041485,0
6390001,123959,125314,0,6.19761e-005,-4.19771e-005,7.21567e-006,0
6390001,123959,120684,3.78784,0.000457776,-1.01119e-006,0.000406617,0
6390001,125314,124887,73165.5,0.000154113,1.98563e-005,0.00010508,0
6390001,112192,113047,9063.48,0.000409012,-1.28278e-005,0.000215304,0
6390001,125629,118423,5801.25,0.000440943,-6.0913e-006,0.000308434,0
6390001,92878,NA,87517.2,2.88357e-006,-0.00087577,0.000152508,0
6390001,124557,124199,367.248,0.000437961,-5.02601e-007,0.00041546,0
6400001,123959,125314,0,0.000203158,-4.19771e-005,7.99641e-005,0
6400001,123959,120684,11.584,0.000585006,-1.01119e-006,0.000547192,0
6400001,125314,124887,74709.8,0.000281065,1.98563e-005,0.000277004,0
6400001,119489,107997,9668.12,0.000403892,-1.28278e-005,0.000214766,0
6400001,125629,118423,5806.82,0.000438706,-6.0913e-006,0.00030268,0
6400001,120776,NA,16815.4,0.000101776,-1.75337e-005,3.88057e-005,0
6400001,124557,124199,136.891,0.00045328,-5.02601e-007,0.000421217,0
6410001,123959,125314,0,0.000273914,-4.19771e-005,4.86847e-005,0
6410001,123959,120684,9.02269,0.000579774,-1.01119e-006,0.000530309,0
6410001,125314,124887,67986.3,0.000235235,1.98563e-005,0.000219532,0
6410001,125368,NA,72702.1,1.77649e-005,-1.40311e-005,1.88266e-005,0
6410001,112192,113047,8984.85,0.000404445,-1.28278e-005,0.000211458,0
6410001,125629,118423,5615.46,0.000436954,-6.0913e-006,0.000305113,0
6410001,124557,124199,154.407,0.000438834,-5.02601e-007,0.00041782,0
6420001,123959,125314,0,0.000167361,-4.19771e-005,3.86208e-005,0
6420001,123959,120684,10.2043,0.000552846,-1.01119e-006,0.000507515,0
6420001,125314,124887,81444.4,0.000244133,1.98563e-005,0.000168928,0
6420001,112192,113047,9058.23,0.000395908,-1.28278e-005,0.000206482,0
6420001,92081,127191,73311.3,2.8204e-005,1.09483e-005,0.000188643,0
6420001,125629,118423,5767.24,0.000431246,-6.0913e-006,0.000302627,0
6420001,124557,124199,411.012,0.000438717,-5.02601e-007,0.000412686,0
6430001,123959,125314,0,0.000346324,-4.19771e-005,9.86459e-005,0
6430001,123959,120684,12.6568,0.000561967,-1.01119e-006,0.000512314,0
6430001,125314,124887,82907.5,0.000211,1.98563e-005,2.96693e-005,0
6430001,112192,113047,8955.74,0.000397124,-1.28278e-005,0.000208056,0
6430001,125629,118423,5613.44,0.000435204,-6.0913e-006,0.000300278,0
6430001,124488,NA,98111.2,6.87015e-005,-2.79759e-008,3.94366e-005,0
6430001,124557,124199,128.031,0.000446954,-5.02601e-007,0.00041716,0
6440001,123959,125314,0,0.000179482,-4.19771e-005,2.24937e-005,0
6440001,123959,120684,2.77263,0.000555329,-1.01119e-006,0.000498669,0
6440001,125314,124887,64193.9,0.000133012,1.98563e-005,4.77099e-005,0
6440001,119489,107997,9851.33,0.000399598,-1.28278e-005,0.000208276,0
6440001,125629,118423,5633.15,0.000444734,-6.0913e-006,0.000306625,0
6440001,113162,NA,82486.5,5.1963e-005,-1.73352e-005,3.47672e-005,0
6440001,126218,NA,92845.3,4.99147e-005,-3.49054e-006,3.57774e-005,0
6440001,120903,114351,86607.5,0.000127148,1.60351e-005,5.01189e-005,0
6440001,124557,124199,325.326,0.000442449,-5.02601e-007,0.000407766,0
6450001,123959,125314,0,0.000101373,-4.19771e-005,3.72873e-005,0
6450001,123959,120684,2.77263,0.000548966,-1.01119e-006,0.000494853,0
6450001,125314,124887,80551.3,0.000225671,1.98563e-005,0.000171413,0
6450001,112192,113047,9049.85,0.000387771,-1.28278e-005,0.000207486,0
6450001,125629,118423,5694.52,0.000433161,-6.0913e-006,0.000301555,0
6450001,124557,124199,231.738,0.000435961,-5.02601e-007,0.000410788,0
6460001,123959,125314,0,7.58544e-005,-4.19771e-005,2.48737e-005,0
6460001,123959,120684,5.99348,0.000533517,-1.01119e-006,0.000481624,0
6460001,125314,124887,83336.9,0.000256547,1.98563e-005,0.000168553,0
6460001,120519,75025,11315.5,0.000390679,-1.28278e-005,0.000205635,0
6460001,125629,118423,5703.61,0.00041963,-6.0913e-006,0.000295078,0
6460001,124557,124199,243.88,0.000435133,-5.02601e-007,0.000408783,0
6470001,123959,125314,0,0.000137459,-4.19771e-005,5.41327e-005,0
6470001,123959,120684,13.5733,0.000490129,-1.01119e-006,0.000445151,0
6470001,125314,124887,74946.9,0.000185305,1.98563e-005,0.000103541,0
6470001,112192,113047,8943.01,0.000407665,-1.28278e-005,0.000214591,0
6470001,125629,118423,5772.72,0.000429904,-6.0913e-006,0.00029334,0
6470001,124557,124199,415.789,0.000439292,-5.02601e-007,0.000414214,0
6480001,123959,125314,0,0.000220687,-4.19771e-005,7.29286e-005,0
6480001,123959,120684,1.61621,0.000581724,-1.01119e-006,0.000519276,0
6480001,125314,124887,71820.7,0.000179678,1.98563e-005,0.000111617,0
6480001,112192,113047,9079.34,0.000404821,-1.28278e-005,0.000212676,0
6480001,80768,NA,83908.2,5.94124e-005,-1.50179e-005,0.000186669,0
6480001,125629,118423,5642.76,0.000403605,-6.0913e-006,0.000276209,0
6480001,124557,124199,294.701,0.000437214,-5.02601e-007,0.000415186,0
6490001,123959,125314,0,0.000109413,-4.19771e-005,2.84335e-005,0
6490001,123959,120684,1.61621,0.000574529,-1.01119e-006,0.00052102,0
6490001,125314,124887,66256.7,0.000197628,1.98563e-005,0.000225171,0
6490001,112192,113047,9021.59,0.000414844,-1.28278e-005,0.000217853,0
6490001,125629,118423,5650.92,0.000390906,-6.0913e-006,0.000261748,0
6490001,124557,124199,343.711,0.000443228,-5.02601e-007,0.000416948,0
6500001,123959,125314,0,0.000176955,-4.94555e-005,2.78539e-005,0
6500001,123959,120684,12.5048,0.000594504,-1.01119e-006,0.000548644,0
6500001,125314,124887,83363,0.000273657,1.98563e-005,0.000183945,0
6500001,112192,113047,9004.61,0.000426988,-1.28278e-005,0.000224532,0
6500001,125629,118423,5622.97,0.000397555,-6.0913e-006,0.000269694,0
6500001,124557,124199,467.136,0.000442192,-5.02601e-007,0.000413142,0
6510001,123959,125314,0,0.000174469,-4.94555e-005,4.38071e-005,0
6510001,123959,120684,12.5048,0.000604432,-1.01119e-006,0.000558772,0
6510001,125314,124887,70741.3,0.000224952,1.98563e-005,0.000260962,0
6510001,112192,113047,8975.34,0.000422567,-1.28278e-005,0.000220305,0
6510001,125629,118423,5818.19,0.000406106,-6.0913e-006,0.000275269,0
6510001,124557,124199,378.72,0.000444965,-5.02601e-007,0.000417554,0
6520001,123959,125314,0,0.000179342,-4.94555e-005,3.5051e-005,0
6520001,123959,120684,7.5553,0.000585554,-1.01119e-006,0.000529448,0
6520001,125314,124887,61471,0.000157744,1.98563e-005,0.000189333,0
6520001,112192,113047,8997.21,0.000405352,-1.28278e-005,0.000216646,0
6520001,125629,118423,5789.17,0.00039297,-6.0913e-006,0.000266707,0
6520001,124557,124199,44.0872,0.000431088,-5.02601e-007,0.000394507,0
6530001,123959,125314,0,0.00012001,-4.94555e-005,1.6002e-005,0
6530001,123959,120684,13.8594,0.000599731,-1.01119e-006,0.000547195,0
6530001,125314,124887,43279.6,0.000140297,1.98563e-005,0.000278178,0
6530001,112192,113047,8993.28,0.000401639,-1.28278e-005,0.000210705,0
6530001,125629,118423,5681.74,0.000416709,-6.0913e-006,0.000281953,0
6530001,124557,124199,503.894,0.000432155,-5.02601e-007,0.000405095,0
6540001,123959,125314,0,7.41378e-005,-4.94555e-005,2.71808e-005,0
6540001,123959,120684,10.4826,0.000561077,-1.01119e-006,0.000514558,0
6540001,125314,124887,78141.6,0.000202117,1.98563e-005,0.000127845,0
6540001,112192,113047,9073.55,0.000373417,-1.28278e-005,0.000196847,0
6540001,124498,127490,89773.6,0.000182206,-1.29486e-005,0.000239148,0
6540001,125629,118423,5742.5,0.000417563,-6.0913e-006,0.000282758,0
6540001,124557,124199,386.401,0.000441634,-5.02601e-007,0.00041162,0
6550001,123959,125314,0,0.000150321,-4.94555e-005,2.14916e-005,0
6550001,123959,120684,5.33537,0.000497256,-1.01119e-006,0.00046449,0
6550001,125314,124887,71304.5,0.000236635,1.98563e-005,0.000244363,0
6550001,112192,113047,9030.92,0.000360573,-1.28278e-005,0.00019237,0
6550001,125629,118423,5859.27,0.000416704,-6.0913e-006,0.000282797,0
6550001,124557,124199,150.281,0.000440292,-5.02601e-007,0.000413204,0
6560001,123959,125314,0,0.000324209,-4.94555e-005,7.70795e-005,0
6560001,123959,120684,3.22588,0.000519495,-1.01119e-006,0.000494731,0
6560001,125314,124887,80635.5,0.000208804,1.98563e-005,0.00013241,0
6560001,112192,113047,8945.46,0.000380737,-1.28278e-005,0.000195557,0
6560001,125629,118423,5590.16,0.000406644,-6.0913e-006,0.000275624,0
6560001,124557,124199,333.761,0.000445367,-5.02601e-007,0.000415723,0
6570001,123959,125314,0,0.00013583,-4.94555e-005,7.37647e-006,0
6570001,123959,120684,1.25952,0.000577169,-1.01119e-006,0.000528944,0
6570001,125314,124887,63515.9,0.000243247,1.98563e-005,0.000249772,0
6570001,112192,113047,8957.48,0.000391642,-1.28278e-005,0.000202018,0
6570001,125629,118423,5747.51,0.000395668,-6.0913e-006,0.000267446,0
6570001,124557,124199,150.896,0.000448577,-5.02601e-007,0.000423571,0
6580001,123959,125314,0,0.000245974,-4.94555e-005,4.26094e-005,0
6580001,123959,120684,1.25952,0.000599845,-1.01119e-006,0.000556122,0
6580001,125314,124887,82486,0.000262854,1.98563e-005,0.000178567,0
6580001,119489,107997,10378.4,0.000376425,-1.28278e-005,0.000200091,0
6580001,125629,118423,5810.02,0.000397268,-6.0913e-006,0.000273495,0
6580001,124557,124199,508.737,0.000442089,-5.02601e-007,0.000409677,0
6590001,123959,125314,0,0.000113764,-4.94555e-005,4.62255e-005,0
6590001,123959,120684,2.62516,0.000554699,-1.01119e-006,0.000514221,0
6590001,125314,124887,73618.7,0.000221847,1.98563e-005,0.000152965,0
6590001,112192,113047,8987.08,0.000384802,-1.28278e-005,0.000198806,0
6590001,125629,118423,5849.42,0.000385732,-6.0913e-006,0.000263412,0
6590001,124557,124199,452.53,0.000437728,-5.02601e-007,0.000408191,0
6600001,123959,125314,0,0.000262887,-4.94555e-005,4.36536e-005,0
6600001,123959,120684,5.2521,0.000541546,-1.01119e-006,0.000507674,0
6600001,125314,124887,81153.6,0.000227015,1.98563e-005,0.00015273,0
6600001,119489,107997,9817.99,0.000368308,-1.28278e-005,0.000194509,0
6600001,125629,118423,5747.91,0.000387981,-6.0913e-006,0.000269076,0
6600001,124557,124199,521.516,0.000437413,-5.02601e-007,0.000408989,0
6610001,123959,125314,0,0.000366883,-4.94555e-005,7.05877e-005,0
6610001,123959,120684,5.2521,0.00055097,-1.01119e-006,0.000516272,0
6610001,125314,124887,53330,0.000141638,1.98563e-005,0.00024347,0
6610001,112192,113047,9014.29,0.000368108,-1.28278e-005,0.000193875,0
6610001,125629,118423,5605.44,0.000403157,-6.0913e-006,0.000274461,0
6610001,124557,124199,84.371,0.000434354,-5.02601e-007,0.000409765,0
6620001,123959,125314,0,0.000359575,-4.94555e-005,9.01426e-005,0
6620001,123959,120684,6.13539,0.000570424,-1.01119e-006,0.000522137,0
6620001,125314,124887,62822.5,0.000158264,1.98563e-005,0.00018962,0
6620001,110826,127321,95750,0.000293318,-9.84456e-006,5.78432e-005,0
6620001,113047,119489,9595.7,0.000380819,-1.28278e-005,0.00019986,0
6620001,125629,118423,5587.51,0.000408791,-6.0913e-006,0.000274461,0
6620001,124557,124199,310.721,0.000444542,-5.02601e-007,0.000415809,0
6630001,123959,125314,0,0.000170018,-4.94555e-005,1.44559e-005,0
6630001,123959,120684,2.38367,0.000563897,-1.01119e-006,0.000534957,0
6630001,125314,124887,54991.5,0.000187429,1.98563e-005,0.000323744,0
6630001,119489,107997,10489.6,0.00035514,-1.28278e-005,0.000187165,0
6630001,125629,118423,5732.57,0.000405839,-6.0913e-006,0.000278973,0
6630001,122935,NA,99267,0.000156149,-6.91123e-006,0.000371173,0
6630001,124557,124199,539.558,0.000440605,-5.02601e-007,0.000414156,0
6640001,123959,125314,0,0.000254252,-4.94555e-005,4.30847e-006,0
6640001,123959,120684,6.6532,0.000462187,-1.01119e-006,0.000430317,0
6640001,125314,124887,53357,0.000182104,1.98563e-005,0.000211263,0
6640001,119489,107997,10354.2,0.000356365,-1.28278e-005,0.000190276,0
6640001,125629,118423,5805.63,0.000416981,-6.0913e-006,0.00028838,0
6640001,124557,124199,432.739,0.000444861,-5.02601e-007,0.000414236,0
6650001,123959,125314,0,0.000220639,-4.94555e-005,2.37857e-005,0
6650001,123959,120684,1.01112,0.000573287,-1.01119e-006,0.000502445,0
6650001,125314,124887,47348.6,0.000186379,1.98563e-005,0.000309804,0
6650001,119489,107997,9783.41,0.000345433,-1.28278e-005,0.000184978,0
6650001,125629,118423,5700.47,0.000416877,-6.0913e-006,0.000287245,0
6650001,124557,124199,130.727,0.000434621,-5.02601e-007,0.00040896,0
6660001,123959,125314,0,0.000163228,-4.94555e-005,3.14038e-005,0
6660001,123959,120684,0.166366,0.000653843,-1.01119e-006,0.000614836,0
6660001,125314,124887,72191.1,0.00020524,1.98563e-005,0.000232264,0
6660001,119489,107997,10363.7,0.000351563,-1.28278e-005,0.000188399,0
6660001,125629,118423,5601.19,0.000422218,-6.0913e-006,0.000294609,0
